departure_time,arrival_time,airfare,airline,duration,num_stops,departure_date,days_to_departure
5:15pm,7:00am,"$1,060",United,22h 25m,(1 stop),03/16/2019,1
6:30pm,9:05am,"$1,060",United,22h 45m,(1 stop),03/16/2019,1
2:05pm,7:00am,"$1,060",United,23h 35m,(1 stop),03/16/2019,1
12:00pm,7:50am,"$1,060",United,24h 30m,(1 stop),03/16/2019,1
7:59am,7:00am,"$1,060",United,25h 55m,(1 stop),03/16/2019,1
5:40pm,9:05am,"$1,064",United,30h 30m,(1 stop),03/16/2019,1
2:55pm,7:00am,"$1,064",United,32h 1m,(1 stop),03/16/2019,1
2:50pm,7:00am,"$1,064",United,24h 25m,(2 stops),03/16/2019,1
2:35pm,7:00am,"$1,064",United,25h 5m,(2 stops),03/16/2019,1
3:15pm,7:50am,"$1,064",United,25h 55m,(2 stops),03/16/2019,1
4:10pm,9:05am,"$1,064",United,25h 55m,(2 stops),03/16/2019,1
4:10pm,9:05am,"$1,064",United,26h 0m,(2 stops),03/16/2019,1
2:50pm,7:50am,"$1,064",United,27h 15m,(2 stops),03/16/2019,1
1:44pm,7:00am,"$1,064",United,27h 15m,(2 stops),03/16/2019,1
1:44pm,7:00am,"$1,064",United,28h 21m,(2 stops),03/16/2019,1
1:44pm,7:50am,"$1,064",Multiple Airlines,25h 40m,(1 stop),03/16/2019,1
1:44pm,7:50am,"$1,064",Multiple Airlines,31h 10m,(1 stop),03/16/2019,1
2:50pm,9:05am,"$1,064",United,32h 50m,(1 stop),03/16/2019,1
2:50pm,9:05am,"$1,064",United,34h 5m,(1 stop),03/16/2019,1
1:44pm,9:05am,"$1,064",American Airlines,26h 35m,(2 stops),03/16/2019,1
1:44pm,9:05am,"$1,064",American Airlines,30h 0m,(2 stops),03/16/2019,1
4:20pm,7:35am,"$1,083",American Airlines,34h 0m,(2 stops),03/16/2019,1
8:00am,6:10am,"$1,083",Virgin Australia,22h 30m,(1 stop),03/16/2019,1
8:00am,7:50am,"$1,118",American Airlines,30h 0m,(2 stops),03/16/2019,1
8:00am,9:05am,"$1,119",American Airlines,34h 0m,(2 stops),03/16/2019,1
3:10pm,8:45am,"$1,143",American Airlines,34h 0m,(2 stops),03/16/2019,1
1:00pm,7:55am,"$1,143",Multiple Airlines,22h 30m,(1 stop),03/16/2019,1
11:59am,7:10am,"$1,143",Etihad Airways,29h 40m,(1 stop),03/16/2019,1
12:53pm,8:45am,"$1,143",Etihad Airways,40h 45m,(1 stop),03/16/2019,1
11:59am,7:55am,"$1,143",Korean Air,27h 15m,(1 stop),03/16/2019,1
1:35am,10:00pm,$748,Philippine Airlines,29h 25m,(1 stop),03/17/2019,2
3:15pm,9:35am,$919,Cathay Pacific,27h 20m,(1 stop),03/17/2019,2
1:20am,8:50pm,$919,Cathay Pacific,28h 30m,(1 stop),03/17/2019,2
3:15pm,12:00pm,$919,Cathay Pacific,29h 45m,(1 stop),03/17/2019,2
1:20am,7:25am,$919,Cathay Pacific,39h 5m,(1 stop),03/17/2019,2
1:35am,10:05am,$750,Philippine Airlines,41h 30m,(1 stop),03/18/2019,3
1:20am,8:50pm,$907,Cathay Pacific,28h 30m,(1 stop),03/18/2019,3
1:20am,7:25am,$907,Cathay Pacific,39h 5m,(1 stop),03/18/2019,3
1:20am,9:35am,$907,Cathay Pacific,41h 15m,(1 stop),03/18/2019,3
1:20am,12:00pm,$907,Cathay Pacific,43h 40m,(1 stop),03/18/2019,3
7:00pm,10:05am,$880,Philippine Airlines,48h 5m,(2 stops),03/19/2019,4
4:25pm,1:35pm,$895,China Eastern Airlines,30h 10m,(1 stop),03/19/2019,4
7:00pm,12:15pm,$899,China Airlines,50h 15m,(2 stops),03/19/2019,4
1:20am,8:50pm,$904,Cathay Pacific,28h 30m,(1 stop),03/19/2019,4
1:20am,7:25am,$904,Cathay Pacific,39h 5m,(1 stop),03/19/2019,4
1:35am,10:05am,$748,Philippine Airlines,41h 30m,(1 stop),03/20/2019,5
7:00pm,12:15pm,$899,China Airlines,50h 15m,(2 stops),03/20/2019,5
3:15pm,9:35am,$904,Cathay Pacific,27h 20m,(1 stop),03/20/2019,5
1:20am,8:50pm,$904,Cathay Pacific,28h 30m,(1 stop),03/20/2019,5
3:15pm,12:00pm,$904,Cathay Pacific,29h 45m,(1 stop),03/20/2019,5
1:35am,10:05am,$800,Philippine Airlines,41h 30m,(1 stop),03/21/2019,6
1:20am,8:50pm,$907,Cathay Pacific,28h 30m,(1 stop),03/21/2019,6
1:20am,7:25am,$907,Cathay Pacific,39h 5m,(1 stop),03/21/2019,6
1:20am,9:35am,$907,Cathay Pacific,41h 15m,(1 stop),03/21/2019,6
1:20am,12:00pm,$907,Cathay Pacific,43h 40m,(1 stop),03/21/2019,6
4:25pm,1:35pm,$913,China Eastern Airlines,30h 10m,(1 stop),03/21/2019,6
10:55pm,6:40am,$936,Etihad Airways,40h 45m,(1 stop),03/21/2019,6
1:25pm,10:00am,$998,Multiple Airlines,29h 35m,(1 stop),03/21/2019,6
1:25pm,1:35pm,"$1,013",Multiple Airlines,33h 10m,(1 stop),03/21/2019,6
6:25pm,7:50am,"$1,032",United,22h 25m,(1 stop),03/21/2019,6
6:30pm,8:05am,"$1,032",United,22h 35m,(1 stop),03/21/2019,6
5:15pm,7:00am,"$1,032",United,22h 45m,(1 stop),03/21/2019,6
4:20pm,7:50am,"$1,032",United,24h 30m,(1 stop),03/21/2019,6
3:15pm,7:50am,"$1,037",United,25h 35m,(2 stops),03/21/2019,6
3:15pm,7:50am,"$1,037",United,25h 35m,(2 stops),03/21/2019,6
2:50pm,7:50am,"$1,037",United,26h 0m,(2 stops),03/21/2019,6
2:50pm,7:50am,"$1,037",United,26h 0m,(2 stops),03/21/2019,6
2:55pm,8:05am,"$1,037",United,26h 10m,(2 stops),03/21/2019,6
2:50pm,8:05am,"$1,037",United,26h 15m,(2 stops),03/21/2019,6
2:50pm,8:05am,"$1,037",United,26h 15m,(2 stops),03/21/2019,6
1:44pm,7:50am,"$1,037",United,27h 6m,(2 stops),03/21/2019,6
1:44pm,7:50am,"$1,037",United,27h 6m,(2 stops),03/21/2019,6
1:44pm,8:05am,"$1,037",United,27h 21m,(2 stops),03/21/2019,6
1:44pm,8:05am,"$1,037",United,27h 21m,(2 stops),03/21/2019,6
6:40am,6:05am,"$1,044",Multiple Airlines,32h 25m,(1 stop),03/21/2019,6
8:00am,7:50am,"$1,089",United,32h 50m,(1 stop),03/21/2019,6
8:00am,8:05am,"$1,090",United,33h 5m,(1 stop),03/21/2019,6
10:34am,7:10am,"$1,098",Delta,29h 36m,(2 stops),03/21/2019,6
9:55am,7:10am,"$1,098",Delta,30h 15m,(1 stop),03/21/2019,6
6:06am,7:10am,"$1,098",Delta,34h 4m,(2 stops),03/21/2019,6
8:00am,7:35am,"$1,102",Multiple Airlines,32h 35m,(1 stop),03/21/2019,6
3:37pm,7:10am,"$1,103",Delta,24h 33m,(2 stops),03/21/2019,6
3:30pm,7:10am,"$1,103",Delta,24h 40m,(2 stops),03/21/2019,6
3:37pm,7:55am,"$1,103",Delta,25h 18m,(2 stops),03/21/2019,6
3:10pm,8:00am,"$1,103",American Airlines,25h 50m,(2 stops),03/21/2019,6
1:36pm,7:10am,"$1,103",Delta,26h 34m,(2 stops),03/21/2019,6
12:53pm,8:00am,"$1,103",American Airlines,28h 7m,(2 stops),03/21/2019,6
12:53pm,8:00am,"$1,103",American Airlines,28h 7m,(2 stops),03/21/2019,6
12:53pm,8:00am,"$1,103",American Airlines,28h 7m,(2 stops),03/21/2019,6
12:53pm,8:00am,"$1,103",American Airlines,28h 7m,(2 stops),03/21/2019,6
11:59am,7:10am,"$1,103",Delta,28h 11m,(2 stops),03/21/2019,6
11:59am,7:10am,"$1,103",Delta,28h 11m,(2 stops),03/21/2019,6
12:45pm,8:00am,"$1,103",American Airlines,28h 15m,(2 stops),03/21/2019,6
11:47am,7:10am,"$1,103",Delta,28h 23m,(2 stops),03/21/2019,6
11:59am,7:55am,"$1,103",Delta,28h 56m,(2 stops),03/21/2019,6
11:47am,7:55am,"$1,103",Delta,29h 8m,(2 stops),03/21/2019,6
11:45am,8:00am,"$1,103",American Airlines,29h 15m,(2 stops),03/21/2019,6
11:45am,8:00am,"$1,103",American Airlines,29h 15m,(2 stops),03/21/2019,6
11:45am,8:00am,"$1,103",American Airlines,29h 15m,(2 stops),03/21/2019,6
10:34am,7:10am,"$1,103",Delta,29h 36m,(2 stops),03/21/2019,6
10:34am,7:10am,"$1,103",Delta,29h 36m,(2 stops),03/21/2019,6
10:30am,7:10am,"$1,103",Delta,29h 40m,(2 stops),03/21/2019,6
10:30am,7:10am,"$1,103",Delta,29h 40m,(2 stops),03/21/2019,6
9:50am,7:10am,"$1,103",Delta,30h 20m,(2 stops),03/21/2019,6
6:25pm,7:55am,"$1,117",Virgin Australia,22h 30m,(1 stop),03/21/2019,6
6:25pm,7:55am,"$1,127",Multiple Airlines,22h 30m,(1 stop),03/21/2019,6
4:20pm,7:55am,"$1,127",Multiple Airlines,24h 35m,(1 stop),03/21/2019,6
1:25pm,9:45am,"$1,132",Multiple Airlines,29h 20m,(1 stop),03/21/2019,6
11:50am,6:05am,"$1,153",Multiple Airlines,27h 15m,(1 stop),03/21/2019,6
9:55am,7:35am,"$1,163",Qantas Airways,30h 40m,(1 stop),03/21/2019,6
12:53pm,7:35am,"$1,168",Qantas Airways,27h 42m,(2 stops),03/21/2019,6
10:55pm,7:35pm,"$1,249",Etihad Airways,29h 40m,(1 stop),03/21/2019,6
6:06am,6:55am,"$1,308",Korean Air,33h 49m,(2 stops),03/21/2019,6
10:34am,6:55am,"$1,351",Korean Air,53h 21m,(2 stops),03/21/2019,6
8:00pm,9:30am,"$1,406",Air Canada,22h 30m,(1 stop),03/21/2019,6
7:00pm,9:30am,"$1,406",Air Canada,23h 30m,(1 stop),03/21/2019,6
5:00pm,9:30am,"$1,406",Air Canada,25h 30m,(1 stop),03/21/2019,6
4:50pm,9:30am,"$1,406",Air Canada,25h 40m,(2 stops),03/21/2019,6
2:00pm,9:30am,"$1,406",Air Canada,28h 30m,(1 stop),03/21/2019,6
12:00pm,9:30am,"$1,406",Air Canada,30h 30m,(1 stop),03/21/2019,6
10:00am,9:30am,"$1,406",Air Canada,32h 30m,(1 stop),03/21/2019,6
6:06am,9:25am,"$1,558",China Southern Airlines,60h 19m,(2 stops),03/21/2019,6
7:45am,6:40am,"$1,593",Japan Airlines,31h 55m,(2 stops),03/21/2019,6
7:00pm,12:15pm,"$1,770",China Airlines,50h 15m,(2 stops),03/21/2019,6
6:06am,9:25am,"$1,917",China Southern Airlines,36h 19m,(2 stops),03/21/2019,6
7:45am,6:40am,"$2,065",Japan Airlines,31h 55m,(2 stops),03/21/2019,6
2:35pm,9:55am,"$7,588",All Nippon Airways,28h 20m,(1 stop),03/21/2019,6
3:15pm,9:35am,$919,Cathay Pacific,27h 20m,(1 stop),03/22/2019,7
1:20am,8:50pm,$919,Cathay Pacific,28h 30m,(1 stop),03/22/2019,7
3:15pm,12:00pm,$919,Cathay Pacific,29h 45m,(1 stop),03/22/2019,7
1:20am,7:25am,$919,Cathay Pacific,39h 5m,(1 stop),03/22/2019,7
1:20am,9:35am,$919,Cathay Pacific,41h 15m,(1 stop),03/22/2019,7
1:20am,12:00pm,$919,Cathay Pacific,43h 40m,(1 stop),03/22/2019,7
10:55pm,6:40am,$933,Etihad Airways,40h 45m,(1 stop),03/22/2019,7
3:15pm,8:50pm,$934,Cathay Pacific,38h 35m,(1 stop),03/22/2019,7
4:20pm,7:35am,"$1,040",China Eastern Airlines,54h 0m,(2 stops),03/22/2019,7
12:00pm,7:35am,"$1,040",China Eastern Airlines,37h 15m,(2 stops),03/22/2019,7
6:40am,6:05am,"$1,040",Multiple Airlines,32h 25m,(1 stop),03/22/2019,7
6:25pm,7:50am,"$1,060",United,22h 25m,(1 stop),03/22/2019,7
6:30pm,8:05am,"$1,060",United,22h 35m,(1 stop),03/22/2019,7
5:15pm,7:00am,"$1,060",United,22h 45m,(1 stop),03/22/2019,7
4:20pm,7:50am,"$1,060",United,24h 30m,(1 stop),03/22/2019,7
2:05pm,7:00am,"$1,060",United,25h 55m,(1 stop),03/22/2019,7
12:40pm,7:00am,"$1,060",United,27h 20m,(1 stop),03/22/2019,7
12:00pm,7:50am,"$1,060",United,28h 50m,(1 stop),03/22/2019,7
9:30am,7:00am,"$1,060",United,30h 30m,(1 stop),03/22/2019,7
7:59am,7:00am,"$1,060",United,32h 1m,(1 stop),03/22/2019,7
10:34am,7:10am,"$1,063",United,25h 5m,(2 stops),03/22/2019,7
6:06am,7:10am,"$1,063",United,25h 10m,(2 stops),03/22/2019,7
2:55pm,7:00am,"$1,064",United,25h 25m,(2 stops),03/22/2019,7
2:50pm,7:00am,"$1,064",United,25h 35m,(2 stops),03/22/2019,7
2:35pm,7:00am,"$1,064",United,25h 35m,(2 stops),03/22/2019,7
3:15pm,7:50am,"$1,064",United,26h 0m,(2 stops),03/22/2019,7
3:15pm,7:50am,"$1,064",United,26h 0m,(2 stops),03/22/2019,7
2:50pm,7:50am,"$1,064",United,26h 10m,(2 stops),03/22/2019,7
2:50pm,7:50am,"$1,064",United,26h 15m,(2 stops),03/22/2019,7
2:55pm,8:05am,"$1,064",United,26h 15m,(2 stops),03/22/2019,7
1:44pm,7:00am,"$1,064",United,26h 16m,(2 stops),03/22/2019,7
1:44pm,7:00am,"$1,064",United,26h 16m,(2 stops),03/22/2019,7
1:44pm,8:05am,"$1,064",United,27h 21m,(2 stops),03/22/2019,7
3:10pm,8:00am,"$1,067",American Airlines,28h 7m,(2 stops),03/22/2019,7
12:53pm,8:00am,"$1,067",American Airlines,28h 7m,(2 stops),03/22/2019,7
1:35am,10:00pm,$776,Philippine Airlines,29h 25m,(1 stop),03/23/2019,8
4:25pm,1:35pm,$898,China Eastern Airlines,30h 10m,(1 stop),03/23/2019,8
1:20am,8:50pm,$922,Cathay Pacific,28h 30m,(1 stop),03/23/2019,8
1:20am,7:25am,$922,Cathay Pacific,39h 5m,(1 stop),03/23/2019,8
1:20am,9:35am,$922,Cathay Pacific,41h 15m,(1 stop),03/23/2019,8
1:20am,12:00pm,$922,Cathay Pacific,43h 40m,(1 stop),03/23/2019,8
10:55pm,7:35pm,$966,Etihad Airways,29h 40m,(1 stop),03/23/2019,8
10:55pm,6:40am,$966,Etihad Airways,40h 45m,(1 stop),03/23/2019,8
4:20pm,7:35am,"$1,044",Multiple Airlines,24h 15m,(1 stop),03/23/2019,8
8:00am,6:10am,"$1,044",Multiple Airlines,31h 10m,(1 stop),03/23/2019,8
6:40am,6:05am,"$1,044",Multiple Airlines,32h 25m,(1 stop),03/23/2019,8
6:25pm,7:50am,"$1,063",United,22h 25m,(1 stop),03/23/2019,8
5:15pm,7:00am,"$1,063",United,22h 45m,(1 stop),03/23/2019,8
6:30pm,9:05am,"$1,063",United,23h 35m,(1 stop),03/23/2019,8
4:20pm,7:50am,"$1,063",United,24h 30m,(1 stop),03/23/2019,8
2:05pm,7:00am,"$1,063",United,25h 55m,(1 stop),03/23/2019,8
12:00pm,7:50am,"$1,063",United,28h 50m,(1 stop),03/23/2019,8
9:30am,7:00am,"$1,063",United,30h 30m,(1 stop),03/23/2019,8
7:59am,7:00am,"$1,063",United,32h 1m,(1 stop),03/23/2019,8
10:34am,7:10am,"$1,066",Delta,29h 36m,(2 stops),03/23/2019,8
6:06am,7:10am,"$1,066",Delta,34h 4m,(2 stops),03/23/2019,8
4:10pm,7:00am,"$1,068",United,23h 50m,(2 stops),03/23/2019,8
5:40pm,9:05am,"$1,068",United,24h 25m,(2 stops),03/23/2019,8
2:55pm,7:00am,"$1,068",United,25h 5m,(2 stops),03/23/2019,8
2:50pm,7:00am,"$1,068",United,25h 10m,(2 stops),03/23/2019,8
3:15pm,7:50am,"$1,068",United,25h 35m,(2 stops),03/23/2019,8
4:10pm,9:05am,"$1,068",United,25h 55m,(2 stops),03/23/2019,8
4:10pm,9:05am,"$1,068",United,25h 55m,(2 stops),03/23/2019,8
2:50pm,7:50am,"$1,068",United,26h 0m,(2 stops),03/23/2019,8
1:44pm,7:00am,"$1,068",United,26h 16m,(2 stops),03/23/2019,8
1:44pm,7:00am,"$1,068",United,26h 16m,(2 stops),03/23/2019,8
1:44pm,7:50am,"$1,068",United,27h 6m,(2 stops),03/23/2019,8
3:10pm,8:45am,"$1,071",American Airlines,26h 35m,(2 stops),03/23/2019,8
1:00pm,7:10am,"$1,071",Delta,27h 10m,(2 stops),03/23/2019,8
11:59am,7:10am,"$1,071",Delta,28h 11m,(2 stops),03/23/2019,8
12:53pm,8:45am,"$1,071",American Airlines,28h 52m,(2 stops),03/23/2019,8
12:53pm,8:45am,"$1,071",American Airlines,28h 52m,(2 stops),03/23/2019,8
11:59am,7:55am,"$1,071",Delta,28h 56m,(2 stops),03/23/2019,8
12:45pm,8:45am,"$1,071",American Airlines,29h 0m,(2 stops),03/23/2019,8
12:45pm,8:45am,"$1,071",American Airlines,29h 0m,(2 stops),03/23/2019,8
10:34am,7:10am,"$1,071",Delta,29h 36m,(2 stops),03/23/2019,8
10:30am,7:10am,"$1,071",Delta,29h 40m,(2 stops),03/23/2019,8
9:50am,7:10am,"$1,071",Delta,30h 20m,(2 stops),03/23/2019,8
10:34am,7:55am,"$1,071",Delta,30h 21m,(2 stops),03/23/2019,8
10:34am,7:55am,"$1,071",Delta,30h 21m,(2 stops),03/23/2019,8
6:15am,7:10am,"$1,071",Delta,33h 55m,(2 stops),03/23/2019,8
6:15am,7:10am,"$1,071",Delta,33h 55m,(2 stops),03/23/2019,8
6:15am,7:10am,"$1,071",Delta,33h 55m,(2 stops),03/23/2019,8
6:25pm,7:55am,"$1,085",Virgin Australia,22h 30m,(1 stop),03/23/2019,8
8:00am,8:55am,"$1,088",Virgin Australia,33h 55m,(2 stops),03/23/2019,8
8:00am,9:25am,"$1,088",Virgin Australia,34h 25m,(2 stops),03/23/2019,8
6:25pm,7:55am,"$1,095",Multiple Airlines,22h 30m,(1 stop),03/23/2019,8
4:20pm,7:55am,"$1,095",Multiple Airlines,24h 35m,(1 stop),03/23/2019,8
6:55pm,6:05am,"$1,095",Multiple Airlines,44h 10m,(1 stop),03/23/2019,8
1:30am,8:40pm,"$1,120",China Southern Airlines,28h 10m,(1 stop),03/23/2019,8
1:30am,9:25am,"$1,120",China Southern Airlines,40h 55m,(1 stop),03/23/2019,8
8:00am,7:55am,"$1,143",Virgin Australia,32h 55m,(1 stop),03/23/2019,8
12:40pm,6:55am,"$1,280",Korean Air,27h 15m,(1 stop),03/23/2019,8
2:30pm,7:30pm,"$1,312",Emirates,38h 0m,(1 stop),03/23/2019,8
2:30pm,10:30pm,"$1,312",Emirates,41h 0m,(1 stop),03/23/2019,8
6:00pm,7:40am,"$1,362",Singapore Airlines,46h 40m,(2 stops),03/23/2019,8
12:53pm,7:35am,"$1,409",Qantas Airways,27h 42m,(2 stops),03/23/2019,8
8:00pm,9:30am,"$1,438",Air Canada,22h 30m,(1 stop),03/23/2019,8
7:00pm,9:30am,"$1,438",Air Canada,23h 30m,(1 stop),03/23/2019,8
5:00pm,9:30am,"$1,438",Air Canada,25h 30m,(1 stop),03/23/2019,8
2:00pm,9:30am,"$1,438",Air Canada,28h 30m,(1 stop),03/23/2019,8
9:30pm,8:25pm,"$1,458",Singapore Airlines,31h 55m,(2 stops),03/23/2019,8
9:30pm,9:20pm,"$1,458",Singapore Airlines,32h 50m,(2 stops),03/23/2019,8
9:30pm,7:40am,"$1,458",Singapore Airlines,43h 10m,(2 stops),03/23/2019,8
9:30pm,7:40am,"$1,458",Singapore Airlines,43h 10m,(2 stops),03/23/2019,8
11:35pm,7:40am,"$1,470",Turkish Airlines,41h 5m,(2 stops),03/23/2019,8
11:35pm,11:50am,"$1,470",Turkish Airlines,45h 15m,(2 stops),03/23/2019,8
7:45am,6:40am,"$1,608",Japan Airlines,31h 55m,(2 stops),03/23/2019,8
1:25pm,9:45am,"$1,710",Multiple Airlines,29h 20m,(1 stop),03/23/2019,8
1:25pm,10:00am,"$1,710",Multiple Airlines,29h 35m,(1 stop),03/23/2019,8
1:25pm,1:35pm,"$1,710",Multiple Airlines,33h 10m,(1 stop),03/23/2019,8
7:45am,6:40am,"$1,941",Japan Airlines,31h 55m,(2 stops),03/23/2019,8
9:55am,9:10am,"$2,381",Qantas Airways,32h 15m,(2 stops),03/23/2019,8
9:55am,9:40am,"$2,381",Qantas Airways,32h 45m,(2 stops),03/23/2019,8
4:20pm,10:35am,"$5,949",Air New Zealand,27h 15m,(2 stops),03/23/2019,8
1:35am,10:00pm,$691,Philippine Airlines,29h 25m,(1 stop),03/24/2019,9
4:25pm,1:35pm,$895,China Eastern Airlines,30h 10m,(1 stop),03/24/2019,9
3:15pm,9:35am,$919,Cathay Pacific,27h 20m,(1 stop),03/24/2019,9
1:20am,8:50pm,$919,Cathay Pacific,28h 30m,(1 stop),03/24/2019,9
3:15pm,12:00pm,$919,Cathay Pacific,29h 45m,(1 stop),03/24/2019,9
1:20am,7:25am,$919,Cathay Pacific,39h 5m,(1 stop),03/24/2019,9
1:20am,9:35am,$919,Cathay Pacific,41h 15m,(1 stop),03/24/2019,9
1:20am,12:00pm,$919,Cathay Pacific,43h 40m,(1 stop),03/24/2019,9
10:55pm,6:40am,$933,Etihad Airways,29h 40m,(1 stop),03/24/2019,9
3:15pm,8:50pm,$934,Etihad Airways,40h 45m,(1 stop),03/24/2019,9
11:50am,6:05am,"$1,040",Cathay Pacific,38h 35m,(1 stop),03/24/2019,9
8:00am,6:10am,"$1,040",Multiple Airlines,27h 15m,(1 stop),03/24/2019,9
6:40am,6:05am,"$1,040",Multiple Airlines,31h 10m,(1 stop),03/24/2019,9
11:35pm,7:40am,"$1,052",Multiple Airlines,32h 25m,(1 stop),03/24/2019,9
6:25pm,7:50am,"$1,060",Turkish Airlines,41h 5m,(2 stops),03/24/2019,9
6:30pm,8:05am,"$1,060",United,22h 25m,(1 stop),03/24/2019,9
5:15pm,7:00am,"$1,060",United,22h 35m,(1 stop),03/24/2019,9
4:20pm,7:50am,"$1,060",United,22h 45m,(1 stop),03/24/2019,9
2:05pm,7:00am,"$1,060",United,24h 30m,(1 stop),03/24/2019,9
12:00pm,7:50am,"$1,060",United,25h 55m,(1 stop),03/24/2019,9
9:30am,7:00am,"$1,060",United,30h 30m,(1 stop),03/24/2019,9
7:59am,7:00am,"$1,060",United,32h 1m,(1 stop),03/24/2019,9
6:45pm,7:10am,"$1,063",Delta,29h 36m,(2 stops),03/24/2019,9
10:34am,7:10am,"$1,063",Delta,34h 4m,(2 stops),03/24/2019,9
4:10pm,7:00am,"$1,064",United,23h 50m,(2 stops),03/24/2019,9
4:10pm,7:50am,"$1,064",United,24h 40m,(2 stops),03/24/2019,9
4:10pm,8:05am,"$1,064",United,24h 55m,(2 stops),03/24/2019,9
2:55pm,7:00am,"$1,064",United,25h 5m,(2 stops),03/24/2019,9
2:50pm,7:00am,"$1,064",United,25h 10m,(2 stops),03/24/2019,9
2:35pm,7:00am,"$1,064",United,25h 35m,(2 stops),03/24/2019,9
3:15pm,7:50am,"$1,064",United,25h 35m,(2 stops),03/24/2019,9
3:15pm,7:50am,"$1,064",United,26h 0m,(2 stops),03/24/2019,9
2:50pm,7:50am,"$1,064",United,26h 10m,(2 stops),03/24/2019,9
2:55pm,8:05am,"$1,064",United,26h 15m,(2 stops),03/24/2019,9
2:50pm,8:05am,"$1,064",United,26h 15m,(2 stops),03/24/2019,9
1:35am,10:05am,$883,Philippine Airlines,41h 30m,(1 stop),03/25/2019,10
1:20am,8:50pm,$907,Cathay Pacific,28h 30m,(1 stop),03/25/2019,10
1:20am,7:25am,$907,Cathay Pacific,39h 5m,(1 stop),03/25/2019,10
1:20am,9:35am,$907,Cathay Pacific,41h 15m,(1 stop),03/25/2019,10
1:20am,12:00pm,$907,Cathay Pacific,43h 40m,(1 stop),03/25/2019,10
3:20pm,9:30am,$939,Multiple Airlines,51h 10m,(2 stops),03/25/2019,10
4:20pm,7:35am,"$1,001",Multiple Airlines,24h 15m,(1 stop),03/25/2019,10
8:00am,6:10am,"$1,001",Multiple Airlines,31h 10m,(1 stop),03/25/2019,10
6:40am,6:05am,"$1,001",Multiple Airlines,32h 25m,(1 stop),03/25/2019,10
4:25pm,1:25pm,"$1,019",China Eastern Airlines,54h 0m,(2 stops),03/25/2019,10
10:34am,7:10am,"$1,022",Delta,29h 36m,(2 stops),03/25/2019,10
6:06am,7:10am,"$1,022",Delta,34h 4m,(2 stops),03/25/2019,10
3:30pm,7:10am,"$1,027",Delta,24h 40m,(2 stops),03/25/2019,10
3:30pm,7:55am,"$1,027",Delta,25h 25m,(2 stops),03/25/2019,10
3:10pm,8:00am,"$1,027",American Airlines,25h 50m,(2 stops),03/25/2019,10
1:36pm,7:10am,"$1,027",Delta,26h 34m,(2 stops),03/25/2019,10
12:53pm,8:00am,"$1,027",American Airlines,28h 7m,(2 stops),03/25/2019,10
12:53pm,8:00am,"$1,027",American Airlines,28h 7m,(2 stops),03/25/2019,10
